,sentence
506,"[63] 발성이 탄탄한 MC 중 한 명. 라이브를 들어보면 알겠지만, 쩌렁 쩌렁 울릴 정도의 라이브 실력을 갖추고 있다."
507,"한 창 JYP에서 사랑 노래를 찍어 낼 때까지만 해도 "" 박진영 때문에 산이 가 제 실력을 못 낸다"" 는 동정론이 컸었는데, JYP를 나온 이후 로도 성향이 바뀌지 않고 언더에 어 그로까지 끌자 "" 애초에 JYP에 들어갔다는 것 자체가 대중성을 노리고 있었기 때문"" 이라며 JYP 시절에 대한 여론 반전이 일어났다."
508,사실 산 이의 진짜 실력을 보려면 산이 본인 앨범 말고 밑에 있는 것 들을 들으면 된다.
509,"(ft. San E, 태 완) '2014.06 .27 Verbal Jint - Digital Single ' 반도의 흔한 랩 퍼 (ft. San E, Swings) '2014.07 .18 태완 - Digital Single 'History (ft. San E) '2014.10 .22 강 민희 - ' 내 얘 긴 안해 ? (ft. san E) '2015. 3.4 Hip Hop For The World - #HIPHOPISHIPHOP2015.12 .11 예지 - 미친개 (ft. San E)2015.12 .21 터보 (Turbo) - AGAIN ( 다시) - 행복했음 좋겠다 (Feat. San E)2016.08 .09 Jun.K - No love part 2 (Feat. San E)2017.01 .09 VIXX Ravi - BOMB (Feat. San E)2017.06 .01 효연 - Wannabe(Feat. San E)2018.02 .28 마블 제이 - 띵 (Feat. 김 효 은 ,San E)’’ 얘 들아 말하는데 힙합은 간지란 다’’- 산 선생님 I mma Rap Genius- Rap Genius[9] [10 ]Welcome Motherfxxkers, This is Rap Circus- Rap Circus 난 신인 아닌 신인 열심히 해서 신이 이미 신임할 실력이니 심이 닳도록 필기 하도록- Rap Genius vs Punchline King2008 년 초 중반 'San' 이라는 이름으로 자신의 개인 블 로그와 힙합 플레이야, 리드 머, 디 씨 트라 이브 등 여러 곳곳에 자작 녹음 곡을 올리며 놀던 아마추어 래퍼였지만 버벌진트를 디스한 곡 ' 재 밌쎄요' [11] 로 유 명세를 치렀고, 이후에 나온 ' 산 선생님 '이란 곡으로 실력파로 인정받으며 인지도가 크게 올라갔다."
510,당시 힙합 씬은 이름도 성도 모르는 사실상 아마추어가 실력만으로 3 대 기획사에 들어갔다는 사실에 크게 열광했었다.
511,"[13] 이렇게 언더에서는 이미 공인된 실력자로서의 행보를 이어 왔으며, JYP에 들어간지 1년 반만에 본격적인 데뷔를 알리는 스타워즈 티 저 영상이 뜨고 드디어 2010년 9월 13일, 첫 번째 EP 'Everybody Ready'를 발표하면서 오버에서 정식 데뷔했다."
512,[22] 그리고 산 이도 인증한 실력파 스윙 스프 리스 타일 데이 2012 공연에서 프리 스타일 타운 합류 소식을 알렸다.
513,이 무대로 장악력이나 실력 만큼은 탑 클래스라는 걸 몸소 증명해 줬다.
514,"사실 예전부터 랩 스킬이나 라이브는 모두가 인정했는데, 그동안 SNS에서 대차게 까이며 랩 병 찌 이미지가 확산된 탓에 실력까지 평가 절하 되는 경우도 있었다."
515,아니 애초에 까였던 이유가 실력은 좋은데 노래는 이상한 것만 내서 까였던 거였다.
516,핸드폰 기종은 원래 갤 럭 시 S4 기종을 쓰다가 iPhone 6s 로즈 골드 색상으로 바꾼 것으로 추정이 된다.
517,게임 이해도가 높아 설명하는 영상도 자주 올리며 대부분의 게임에서 최상 위권의 실력을 보여준다.
518,의지의 히어로 일반 맵 前 세계 1위의 실력자. 최고기록은 5746점이다.
519,# 클래 시 로얄 때와 비슷하게 실력파& 예능 형식의 영상을 주로 올린다.
520,"브라 이언: 브론즈 + 아이언, 즉 브론즈와 아이언을 합쳐서 부르는 줄임말이다."
521,브론즈 탐방 올라프 편에서는 어절의 앞 글자만 따서 간 순이라고도 쓰였다.
522,"당한 상대는 어눌한 외국인 보이스 웨어 음성으로 "" 저 새끼 100% 브론즈( 티어에 따라 달라진다) 아닌데 ""라고 ( 외국인이 한국어를 발음하여 말하는 듯한 보이스 웨어로) 답한다."
523,브론즈 장인 탐방 브론즈 티어에서 못 하는 사람을 다루는 콘텐츠다.
524,천상계 고인물 대전: 자막 예능 롤 이후로 나온 컨텐츠다.
525,제 목 그대로 천상계에서 일어나는 해프닝을 찰떡 같은 효과음과 브금 등을 이용하여 인상깊은 장면들을 많이 만들어 낸 컨텐츠다.
526,이후 브론즈 탐방 시리즈로 컨텐츠 변경이 이루어진다.
527,보이스 웨어를 이용한 나 레이션을 쓰는 [13] 브론즈 탐방을 시작하고 나서 엄청난 성장을 이루는 중이다.
528,"종종 언급은 나오지만, 둘 다 너무 바쁜 것이 원인인 듯 하다. 둘의 합방은 서로의 팬 사이에서 평도 매우 좋은 편인데, 둘 다 목소리 깡패라서 귀가 즐거운 데 다가 둘 다 게임 실력이 매우 좋지 않을 뿐더러, 둘의 팀워크가 가히 한화 수비 수준으로 암울한 지라 시청자들 사이에선 환장의 콤비 라 불리며 합 밥 여부 자체가 최고의 웃음 벨 취급을 받는다."
529,"그때 당시 방송 제목은 ""NA 's last stand against the Chinese hacker invasion"". 핵을 제외한 1등이 아닌 리더 보드 상 점수 차로 혼자서 핵을 다 재치고 1등을 찍었다는 건 솔로에서는 세계 정상급 실력. 그 밖에도 자주 1등을 찍지만 듀오 스쿼드에 열중할 때도 있어서 순위권 유지를 못한다."
530,"1번 캐리 포지션인데, 쓰로잉이 잦은 편이었기에 실력도 프로 급은 아니었다고"
531,"리그 오브 레 전 드의 계급으로 비교한다면 플레티넘에서 다이 아몬드 티어 정도. 가브리엘이 도타하던 시절 4천 중반이면 세미프로- 프로 급이 맞다는 사람들이 있으나, 당시에도 솔 랭 1위는 6천대에 프로 급은 5천 중 후반이었던 걸 생각하면 현 재의 롤로 따 치환했을 때 대략 다이아 상위권~ 마스터 하위권 정도. 이에 대해 5월 15일 방송에서 해명하길 롤은 여러 가지 사이트로 MMR를 확인할 수 있는 반면 도타는 레이팅을 보여주는 사이트가 없다고 한다."
532,"그리고 도타의 레이팅 표시 방식이 아무리 잘해도 연패하면 낮아 지고, 아무리 못해도 연승하면 높아 지는 시스템이라 이 걸로 실력을 평가하긴 힘들다고"
533,노래는 수학이야 핑 쉰 드라 그 와중에 어느 정도 실력이 요구되는 노래인 더 크로스의 Don't Cry를 부르기도 했다.
534,가짜 사나이로 베이식과 친해진 걸 계기로 베이식에게 랩을 배운 적이 있었는데 오토튠도 커버를 못 쳐줄 처참한 실력을 보여줬다.
535,이유는 팀원들이 실력도 부족한 데 전혀 연습도 안 한 상태에서 스크림에 참여한 게 너무 화나서( 아마도 초반에 잘 안 풀렸을 거라고 봄) 그랬다고
536,가 비는 이에 대해서 자기 실력은 항상 뛰어났으나 MVP 팀처럼 친목할 수가 없어서 좋은 팀에 못 들어갔기 때문에 자기는 항상 실력이 부족한 팀원들과 같이 팀을 해야 돼서 너무 화났다고
537,"어느 날 실버 2에서 실버 3으로 강등된 후 전형적인 팀 탓을 시전하자, 시청자들이 다이아 계정을 빌려 주겠다는 딜 을 했고, 며칠간 다이아 계정으로 플레이를 했다."
538,자신의 실력을 평가하기 전에 인종차별부터 하는 한국 프로 게이 머들의 모습에 실망했고 그래서 한국에서 프로 게이 머가 될 생각은 버렸고 대신 한국이 아닌 곳에서 프로 게이 머가 될 생각이라고 한다.
539,본인에게 실력과 관련해서 어 그로를 끌거나 (가 비 못한다 등등) 다른 게임을 플레이하도록 강요하는 시청자를 몹시 싫어한다.
540,# 배 그를 시작하고 나서 프랭코라는 스트리머와 자주 게임을 하는데 실력이 상당하다.
541,"하며, 기존 티어는 실 버지만 챔피언에만 익숙해 지면 골드 정도는 올라갈 수 있을 것으로 보였다."
542,"배 그에서 치킨 뜯는 실력이 어디 가지 않았는지 상당한 실력을 보여주는 중 .2018 년 11월 그러나 콜 오브 듀티 블랙 옵스 4의 여러 가지 문제점들이 전혀 개선되지 않는 모습을 보이며 국내 유저 수가 급감하고 인기가 떨어지자, 생방송 시청자 수와 유 튜브 조회 수가 떨어지는 모습을 보여 다시 배그 방송으로 선회하였다."
543,승승장구하며 가 비 특유의 FPS 실력을 보여주었고 프랑코와의 찰떡 같은 케미도 볼만한 요소였다.
544,그러나 이후 점점 실력이 되돌아왔다.
545,"욕도 되돌아오기 시작했다 4초 만에 F-word 7번 내뱉기 신공한 때는 도타 2 실력을 보여주겠다며 스팀을 켜서 도타를 실행했는데, 진지한 눈빛으로 콘솔 커맨드까지 쳐가면서 세팅을 하더니 정작 큐를 돌리자 트롤 촌 큐 [25] 표시가 떴고 당황한 가브리엘은 과거 KDL 영상을 보여주며 상황을 무마하려고 애 썼다."
546,실력은 보통 KDA가 2를 못 넘는다.
547,경기에선 나름대로 잘하는 모습을 보여주며 2대 0으로 이겼고 마지막에 실력 승 동 전패라는 말을 남기고 정신 승리를 시전했다.
548,실력 자체는 쓸 만하지만 귀신같이 10 위권 근처에서만 맴도는 중이었다.
549,"둘 다 수준급 실력을 자랑하는 방송을 보여줌으로써 자주 합방 무 새를 양산하기도 하지만, 그만큼 재미를 보장하는 듀오가 탄생했다."
550,북미 내 솔로로는 거의 정상급 실력. 40등까지 밀려나더니 핵쟁이가 다 밴 먹고 11월 초 기준 1위를 유지하고 있다.
551,렐 라 : 서 새봄님 실력 좋아 와우 하나만큼은 가 브리 엘 : 아니라니
552,루팅이 필요하지 않은 앱은 octopus 등.# [23] 시작할 때 자신의 실력을 선택하는 화면에서 이전에 배그 코 스프 레를 한 유저의 사진을 트레이싱한 것으로 밝혀졌다.
553,"대한민국 [24]: 강 수진( 무사, 장군), 곽 윤상( 다크 어 쌔신, 미스터리 킬러), 김 현지( 달토끼, 천사, 서 큐버스), 이인성( 쿠키 맨, 스노우 맨), 조현 정( 얼음 군단장, 쥐), 문 선희( 원 더 랜드 소녀), 서 원석( 고양이 집사, 스페이드 왕), 홍범 기( 유니콘), 김정호( 커러 퍼피), 소연( 하트 여왕, 승리의 여신), 이 원준( 메탈 화이트 레인저), 이 영리( 점성 술사) 우정신( 고양이 자객 단장), 이 장원( 꼬꼬 맨), 정 미숙( 골드 퍼피), 양정화( 라이어 코 커), 최 덕희( 레 온 페스티벌), 아린 [25]( 코알라, 레인 보우 레 빗), 김 기현( 레지스탕스 )N .Flying( 견 우), 장성호( 펑크 레슬러), 전 태열( 랍스터), 조경이( 펭귄 소녀), 김 하루( 파스텔 한복 소녀), 사문 영( 스타 가 디 언) 일본: GACKT, 미나 세 이 노리, 사토 리나, 스기 타 토모 카 즈, 야마 데라 코 이치, 오구라 유이, 오노 켄 쇼, 오오 츠 카 아 키 오, 유우 키 아 오이, 이시 카와 유이, 타 무 라 유 카리, 타케 타 츠 아야 나, 하나에 나 츠 키 배틀 그라운드 모바일도 PC의 배 틀 그라운드 라이트처럼 PUBG MOBILE LITE가 있다."
554,( 브론즈~ 실버 기준) [26] 미션 임파서 블: 폴 아웃 바이오 하자드 RE:22 월 19일 바이오 하자드 RE:2 와 콜라보를 하였다.
555,"실제 친구들은 실버~ 플래 정도 라 다이 아 티어+ 유명인인 클 템은 언제나 상대의 집중공격을 받고 무기력하게 게임을 끝내는 경우가 대다수였지만, 실 친들이 상당히 재미있었기 때문에 인기 있는 컨텐츠였다."
556,"개인방송에서 진행한 시청자 대전에서 실버 유저와 제드 1:1 빵을 해서 진 적도 있을 정도. 정작 2018 서 머 시즌에선 온갖 비원 딜을 다 쓴다는 게 함정 [20] 롤 토 체스 마스터, 본캐 협곡 마스터, 부캐 협곡 다이아 [21] 대학 롤 대회 해설이 주를 이루는 것으로 추측된다."
557,( 너의 이름은 ost)2017 년 1월 22일 #Radwimps - 전 전전세( 너의 이름은 ost)2017 년 1월 30일 #Radwimps - 스파 클( 너의 이름은 ost)2017 년 2월 2일 #narae - 호랑 풍류가( 나와 호랑이님 ost)2017 년 2월 3일 #Radwimps - 스파 클( 너의 이름은 ost / ver. Fast Piano)2017 년 2월 7일# 전 전 전생( 일본어+ 한국어 .Ver )2017 년 2월 28일# 안녕 방 종각( 장 숙희 - 안녕 디지몬 리메이크 )2017 년 3월 1일# 개 학은 열린 문 (Santino Fontana - 사랑은 열린 문 리메이크 )2017 년 3월 2일# 배치 실버 (Hatsune Miku - 자상 무색 리메이크 )2017 년 3월 5일# 이 실없이 멋진 치킨은 나를 위해 있어 ( 이 실없이 멋진 세상은 나를 위해 있어 리메이크 )2017 년 3월 9일 #Oh-She -Hat-Daeyo ( 도쿄 구울 OP Unravel 리메이크 )2017 년 3월 23일# 호시아이+ 아무것도 아니야
558,"노래를 못하는 척 하다가 반전을 주는데, 노래 실력이 잘 해진다거나 하지 않아서 갑자기 분위기가 싸 해진다 아프리카 음악방송 bj 뽀현욱에게 가서 역 몰 카를 시전한 적도 있다 후원 (도 네이션) 을 받을 때, 주로 신청곡들도 많이 받는데, 받지 않는 날도 있으니 기대는 하지 않는 게 좋을 것이다."
559,"다이아 노 방종 이후 다이아 3까지 올라갔으나, 연패로 인해 플 레 티 넘 3까지 강등된 후 저주 받은 아이디를 버리고 실버 계정으로 다시 다이아 도전 응 골 딱이 2019년 7월 24일 14시 30 분경 다이아에 벽을 느끼고 플레티넘이 자신의 티어라고 인정. 그 후 벌칙과 플 레 티 넘 노 방종으로 수정하고 싶다고"
560,분명 플 레 2였는데 자고 오니깐 플 레 3에서 순항 중 2019년 11월 9일 오후 9시 35 분경 11 번째 플 2 승 급전 진행 중 2019년 11월 18일 오후 6시 20 분경 게임 패배로 인해 골드 1로 강등 ( 고향으로 )2019 년 12월 10일 아이러니하게 정글로 플 레 티 넘 4로 복귀 2020 1월 10 일 마스터 노 방종 시작 수십년 간 노 방종 예정 ( 강 퇴당하면 블랙 급이니 조심하도록 하자 )2020 년 1월 19일 현재 다이아 승격 전 1승 1패 중 2020년 1월 21일 12시 30분 다이아 승격 전 획득 0승 3패로 광 탈 2020년 2월 18일 현재 교로 나 바이러스로 인해 패 작 증세를 보이는 중 2020년 2월 21일 00시 30분 욕설 및 공격적인 언어로 본 캐아 이디 계정정지 3 일처분을 받았다 2020년 3월 7일 다이 아 노 방종을 포기했다.2020
561,년 4월 16일 오후 4시 40 분경 한 달을 못 채우고 플레티넘으로 강등 [12 ]2020 년 5월 24일 동시 접속자 37만명을 기록한 철 구의 방송에서 외질 혜가 촬영한 bj 축하 영상에 2 번째로 출연했다.
